size, time[us]
4,    6
4,    5
4,    5
4,    5
4,    5
4,    5
4,    10
4,    6
4,    6
4,    5
4,    13
4,    6
4,    5
4,    5
4,    7
4,    6
4,    5
5,    39
5,    25
5,    24
5,    24
5,    23
5,    28
5,    30
5,    23
5,    22
5,    28
5,    41
5,    23
5,    23
5,    42
5,    25
5,    23
5,    23
5,    26
5,    24
5,    23
5,    23
5,    22
5,    22
5,    39
5,    36
5,    24
5,    22
5,    31
5,    23
5,    23
5,    25
5,    23
5,    22
5,    22
5,    23
5,    22
5,    22
5,    22
5,    22
5,    22
5,    21
5,    27
5,    37
5,    25
5,    23
5,    23
5,    27
5,    33
5,    22
5,    24
5,    22
5,    22
5,    40
5,    24
5,    39
5,    36
5,    24
5,    23
5,    31
5,    23
5,    23
5,    23
5,    28
5,    23
5,    22
5,    22
5,    31
5,    24
5,    23
5,    28
5,    24
5,    23
5,    23
5,    26
5,    22
5,    22
5,    21
5,    26
5,    23
5,    22
5,    21
5,    22
5,    26
5,    22
5,    22
5,    22
5,    22
5,    22
5,    22
5,    28
5,    22
5,    22
5,    26
5,    23
5,    22
5,    22
5,    22
5,    26
5,    40
5,    26
6,    122
6,    125
6,    114
6,    103
6,    109
6,    117
6,    105
6,    111
6,    112
6,    117
6,    113
6,    102
6,    120
6,    149
6,    111
6,    121
6,    114
6,    105
6,    113
6,    116
6,    121
6,    114
6,    110
6,    114
6,    115
6,    106
6,    111
6,    109
6,    117
6,    116
6,    120
6,    107
6,    106
6,    112
6,    117
6,    104
6,    126
6,    117
6,    108
6,    115
6,    108
6,    114
6,    116
6,    107
6,    106
6,    108
6,    128
6,    111
6,    118
6,    105
6,    112
6,    142
6,    134
6,    110
6,    121
6,    110
6,    146
6,    114
6,    116
6,    124
6,    125
6,    111
6,    142
6,    122
6,    112
6,    251
6,    121
6,    117
6,    115
6,    118
6,    116
6,    172
6,    109
6,    108
6,    113
6,    114
6,    114
6,    117
6,    101
6,    112
6,    114
6,    112
6,    115
6,    132
6,    116
6,    114
6,    107
6,    113
6,    117
6,    116
6,    102
6,    108
6,    102
6,    113
6,    129
6,    122
6,    119
6,    111
6,    107
6,    118
7,    431
7,    456
7,    442
7,    449
7,    441
7,    478
7,    439
7,    447
7,    450
7,    428
7,    450
7,    444
7,    437
7,    436
7,    431
7,    464
7,    440
7,    435
7,    454
7,    458
7,    451
7,    434
7,    547
7,    461
7,    432
7,    448
7,    448
7,    445
7,    538
7,    459
7,    455
7,    442
7,    437
7,    436
7,    440
7,    435
7,    438
7,    439
7,    466
7,    447
7,    431
7,    433
7,    437
7,    440
7,    534
7,    435
7,    417
7,    454
7,    445
7,    440
7,    455
7,    453
7,    431
7,    446
7,    450
7,    484
7,    441
7,    437
7,    450
7,    462
7,    450
7,    453
7,    654
7,    449
7,    443
7,    429
7,    432
7,    441
7,    436
7,    442
7,    421
7,    452
7,    437
7,    437
7,    442
7,    465
7,    432
7,    455
7,    448
7,    433
7,    448
7,    439
7,    443
7,    439
7,    430
7,    445
7,    461
7,    433
7,    434
7,    450
7,    439
7,    426
7,    451
7,    446
7,    433
7,    442
7,    446
7,    450
7,    524
7,    437
8,    2211
8,    3686
8,    3755
8,    3732
8,    3948
8,    4180
8,    3740
8,    3775
8,    3735
8,    3681
8,    3683
8,    3693
8,    3627
8,    4029
8,    3600
8,    3582
8,    3495
8,    3605
8,    3649
8,    3686
8,    3590
8,    3682
8,    3673
8,    3775
8,    3688
8,    3647
8,    3595
8,    3662
8,    3703
8,    3511
8,    3658
8,    3566
8,    3622
8,    3587
8,    3606
8,    848
8,    1195
8,    882
8,    862
8,    839
8,    834
8,    829
8,    810
8,    833
8,    810
8,    837
8,    853
8,    843
8,    948
8,    800
8,    813
8,    832
8,    823
8,    808
8,    825
8,    1183
8,    836
8,    821
8,    831
8,    846
8,    928
8,    826
8,    815
8,    825
8,    822
8,    821
8,    824
8,    836
8,    843
8,    831
8,    844
8,    837
8,    843
8,    841
8,    826
8,    847
8,    2045
8,    1579
8,    1620
8,    1609
8,    1596
8,    1611
8,    1599
8,    2077
8,    1574
8,    1544
8,    1540
8,    1556
8,    1541
8,    1550
8,    1546
8,    1717
8,    1576
8,    1553
8,    1586
8,    1551
8,    1618
8,    1557
8,    2192
8,    1593
9,    17318
9,    16873
9,    2568
9,    2573
9,    2489
9,    2529
9,    2422
9,    10313
9,    10635
9,    10372
9,    10366
9,    21590
9,    22748
9,    21840
9,    21733
9,    5629
9,    5541
9,    5422
9,    5532
9,    5644
9,    1430
9,    1432
9,    1658
size, time[us]
4,    24
4,    12
4,    10
4,    16
4,    23
4,    15
4,    14
4,    49
4,    20
4,    17
4,    13
4,    12
4,    10
4,    7
4,    11
4,    10
4,    10
4,    12
4,    7
4,    7
4,    20
4,    9
4,    9
4,    7
4,    11
4,    8
4,    5
4,    11
4,    13
4,    13
4,    10
4,    24
4,    9
4,    6
4,    19
4,    10
4,    6
4,    6
4,    5
4,    5
4,    7
4,    5
4,    5
4,    5
4,    5
4,    5
4,    24
4,    12
4,    6
4,    9
4,    7
4,    10
4,    12
4,    7
4,    13
4,    13
4,    8
4,    6
4,    6
4,    7
4,    5
4,    5
4,    5
4,    5
4,    5
4,    5
4,    14
4,    10
4,    8
4,    10
4,    6
4,    5
4,    5
4,    5
4,    12
4,    9
4,    5
4,    7
4,    9
4,    11
4,    9
4,    5
4,    5
4,    5
4,    10
4,    7
4,    6
4,    9
4,    13
4,    9
4,    6
4,    7
4,    5
4,    12
4,    10
4,    8
4,    5
4,    5
4,    10
4,    6
5,    40
5,    42
5,    29
5,    53
5,    51
5,    44
5,    40
5,    53
5,    56
5,    64
5,    60
5,    54
5,    51
5,    39
5,    48
5,    46
5,    43
5,    36
5,    27
5,    26
5,    31
5,    62
5,    30
5,    49
5,    41
5,    30
5,    36
5,    73
5,    52
5,    35
5,    44
5,    51
5,    48
5,    38
5,    39
5,    27
5,    44
5,    41
5,    28
5,    26
5,    25
5,    25
5,    26
5,    24
5,    46
5,    25
5,    32
5,    27
5,    42
5,    36
5,    42
5,    38
5,    65
5,    79
5,    29
5,    39
5,    28
5,    26
5,    27
5,    26
5,    49
5,    32
5,    51
5,    29
5,    35
5,    49
5,    42
5,    40
5,    37
5,    27
5,    34
5,    24
5,    34
5,    36
5,    43
5,    38
5,    48
5,    28
5,    39
5,    24
5,    22
5,    31
5,    25
5,    30
5,    23
5,    22
5,    22
5,    24
5,    54
5,    37
5,    31
5,    27
5,    24
5,    39
5,    36
5,    25
5,    31
5,    22
5,    22
5,    22
6,    66
6,    56
6,    62
6,    54
6,    50
6,    61
6,    63
6,    48
6,    60
6,    60
6,    47
6,    52
6,    77
6,    60
6,    63
6,    66
6,    53
6,    54
6,    61
6,    56
6,    48
6,    47
6,    55
6,    44
6,    44
6,    47
6,    55
6,    46
6,    44
6,    50
6,    62
6,    50
6,    51
6,    56
6,    52
6,    74
6,    83
6,    75
6,    56
6,    55
6,    47
6,    49
6,    59
6,    60
6,    50
6,    55
6,    64
6,    59
6,    56
6,    52
6,    57
6,    61
6,    49
6,    75
6,    61
6,    61
6,    41
6,    46
6,    44
6,    152
6,    57
6,    56
6,    47
6,    54
6,    48
6,    47
6,    75
6,    113
6,    59
6,    48
6,    51
6,    62
6,    54
6,    46
6,    53
6,    45
6,    47
6,    57
6,    60
6,    57
6,    58
6,    44
6,    46
6,    44
6,    57
6,    49
6,    63
6,    59
6,    57
6,    50
6,    56
6,    46
6,    45
6,    51
6,    61
6,    57
6,    65
6,    61
6,    58
6,    47
7,    707
7,    708
7,    771
7,    1064
7,    706
7,    710
7,    729
7,    719
7,    710
7,    865
7,    791
7,    710
7,    712
7,    709
7,    713
7,    747
7,    717
7,    726
7,    751
7,    732
7,    803
7,    710
7,    1087
7,    747
7,    718
7,    706
7,    741
7,    742
7,    755
7,    720
7,    720
7,    1005
7,    998
7,    1080
7,    712
7,    717
7,    710
7,    723
7,    746
7,    712
7,    788
7,    720
7,    723
7,    720
7,    724
7,    768
7,    698
7,    731
7,    713
7,    1118
7,    907
7,    839
7,    741
7,    845
7,    1020
7,    846
7,    803
7,    1019
7,    788
7,    852
7,    831
7,    735
7,    1226
7,    1117
7,    825
7,    706
7,    746
7,    700
7,    722
7,    711
7,    719
7,    717
7,    706
7,    750
7,    749
7,    802
7,    786
7,    711
7,    797
7,    714
7,    712
7,    724
7,    776
7,    715
7,    708
7,    736
7,    777
7,    726
7,    720
7,    718
7,    704
7,    819
7,    709
7,    707
7,    721
7,    731
7,    712
7,    707
7,    712
7,    728
8,    1689
8,    1820
8,    1690
8,    1686
8,    1868
8,    1665
8,    1667
8,    1679
8,    1700
8,    1690
8,    1676
8,    1654
8,    1686
8,    1830
8,    1860
8,    1849
8,    1879
8,    1877
8,    1861
8,    1866
8,    2115
8,    1867
8,    1853
8,    1838
8,    1816
8,    1880
8,    1948
8,    1870
8,    1835
8,    1850
8,    2076
8,    2076
8,    1848
8,    2023
8,    1885
8,    1828
8,    1849
8,    1842
8,    1868
8,    1917
8,    1925
8,    1836
8,    1864
8,    1855
8,    1835
8,    1867
8,    1927
8,    1887
8,    1854
8,    1570
8,    1541
8,    1560
8,    1587
8,    1564
8,    1834
8,    1800
8,    1590
8,    1565
8,    1548
8,    1568
8,    1556
8,    1537
8,    1569
8,    1574
8,    1574
8,    1563
8,    1573
8,    1571
8,    1846
8,    1573
8,    1626
8,    1567
8,    1583
8,    1553
8,    1524
8,    1610
8,    1677
8,    1600
8,    1580
8,    1785
8,    1565
8,    1608
8,    1671
8,    1673
8,    1569
8,    1565
8,    3200
8,    3147
8,    3190
8,    3302
8,    3142
8,    3158
8,    3248
8,    3147
8,    3157
8,    3196
8,    3131
8,    3152
8,    3358
8,    3133
9,    14450
9,    14894
9,    14029
9,    2814
9,    2898
9,    3843
9,    2864
9,    2722
9,    2661
9,    3002
9,    2726
9,    3296
9,    3366
9,    3420
9,    3307
9,    3584
9,    2781
9,    2624
9,    2432
9,    2445
9,    6808
9,    6584
9,    6666
9,    6767
9,    6545
9,    6692
9,    6827
9,    7692
9,    7485
9,    9757
9,    9771
9,    11005
9,    9787
9,    3687
9,    3564
9,    3776
9,    3453
9,    3681
9,    6937
9,    6770
9,    7126
9,    9266
9,    7856
9,    7964
9,    8132
9,    8357
9,    8896
9,    8514
9,    9078
9,    9235
9,    8413
9,    7888
9,    8121
9,    8012
9,    8127
9,    3920
9,    3823
9,    4131
9,    4025
9,    5410
9,    5438
9,    5410
9,    5361
9,    5722
9,    2182
9,    2598
9,    3629
9,    2764
9,    4632
9,    3252
9,    3170
9,    3128
9,    20389
9,    17510
9,    17766
9,    18259
9,    11502
9,    11180
9,    11639
9,    11550
9,    11001
9,    11383
9,    11387
9,    11301
9,    11128
9,    5149
9,    5044
9,    5149
9,    5353
9,    7453
9,    7971
9,    7795
9,    7918
9,    5610
9,    5900
9,    5447
9,    5753
9,    5712
9,    5353
9,    5271
10,    39845
10,    34023
10,    7317
10,    19799
10,    32117
10,    86469
10,    14983
10,    43643
10,    28706
10,    20785
10,    39702
10,    19482
10,    39503
10,    13245
10,    29531
10,    29110
10,    28878
10,    15261
10,    18195
10,    8748
10,    5703
10,    25685
10,    28899
10,    5233
10,    12494
10,    15903
10,    5686
10,    8966
10,    21690
10,    11717
10,    17503
10,    12905
10,    3036
10,    50293
10,    36780
10,    32706
10,    9592
10,    32393
10,    15801
10,    35646
10,    50041
10,    29278
10,    41877
10,    38305
10,    5589
10,    11834
10,    23879
10,    20672
10,    57667
10,    46092
10,    25953
10,    13662
10,    24529
10,    35905
10,    9894
10,    11529
10,    23317
10,    42774
10,    21487
10,    4236
10,    30277
10,    13297
10,    12762
10,    13848
10,    18086
10,    17879
10,    7525
10,    32596
10,    11076
10,    9971
10,    15286
10,    7417
10,    3122
10,    10454
10,    7847
10,    32565
10,    8161
10,    43431
10,    17059
10,    13731
10,    11623
10,    14908
10,    16431
10,    18465
10,    18957
10,    11084
10,    89756
10,    8327
10,    8820
10,    55865
10,    21649
10,    14212
10,    16004
10,    16402
10,    56427
10,    20598
10,    7426
10,    18697
10,    19145
10,    6387
size, time[us]
4,    14
4,    7
4,    10
4,    7
4,    6
4,    6
4,    11
4,    9
4,    7
4,    6
4,    6
4,    6
4,    6
4,    6
4,    8
4,    5
4,    6
4,    6
4,    6
4,    6
4,    7
4,    6
4,    5
4,    5
4,    7
4,    5
4,    5
4,    8
4,    6
4,    6
4,    6
4,    5
4,    5
4,    5
4,    5
4,    5
4,    11
4,    10
4,    11
4,    7
4,    9
4,    6
4,    6
4,    6
4,    6
4,    6
4,    6
4,    8
4,    6
4,    6
4,    6
4,    10
4,    11
4,    6
4,    6
4,    6
4,    5
4,    5
4,    12
4,    7
4,    11
4,    8
4,    8
4,    6
4,    6
4,    6
4,    5
4,    6
4,    6
4,    5
4,    6
4,    6
4,    5
4,    6
4,    6
4,    6
4,    5
4,    6
4,    6
4,    6
4,    12
4,    7
4,    6
4,    6
4,    6
4,    6
4,    6
4,    6
4,    6
4,    44
4,    6
4,    6
4,    6
4,    7
4,    6
4,    6
4,    6
4,    6
4,    5
4,    6
5,    37
5,    26
5,    32
5,    37
5,    25
5,    35
5,    24
5,    22
5,    22
5,    23
5,    35
5,    24
5,    22
5,    23
5,    22
5,    22
5,    23
5,    32
5,    55
5,    54
5,    36
5,    28
5,    34
5,    24
5,    22
5,    26
5,    24
5,    26
5,    22
5,    27
5,    23
5,    23
5,    23
5,    22
5,    22
5,    22
5,    22
5,    27
5,    23
5,    39
5,    26
5,    23
5,    23
5,    23
5,    22
5,    26
5,    23
5,    22
5,    22
5,    27
5,    22
5,    22
5,    22
5,    22
5,    22
5,    22
5,    36
5,    25
5,    23
5,    39
5,    36
5,    25
5,    22
5,    24
5,    23
5,    22
5,    22
5,    22
5,    30
5,    24
5,    24
5,    24
5,    23
5,    28
5,    23
5,    22
5,    21
5,    25
5,    22
5,    29
5,    22
5,    21
5,    25
5,    23
5,    22
5,    26
5,    22
5,    22
5,    28
5,    23
5,    36
5,    25
5,    24
5,    24
5,    36
5,    40
5,    27
5,    24
5,    23
5,    22
6,    135
6,    146
6,    139
6,    141
6,    128
6,    136
6,    144
6,    135
6,    153
6,    142
6,    136
6,    144
6,    136
6,    143
6,    127
6,    136
6,    137
6,    132
6,    137
6,    132
6,    147
6,    142
6,    139
6,    90
6,    139
6,    132
6,    130
6,    134
6,    138
6,    132
6,    138
6,    142
6,    132
6,    134
6,    127
6,    138
6,    130
6,    140
6,    135
6,    137
6,    133
6,    135
6,    136
6,    142
6,    134
6,    138
6,    145
6,    132
6,    132
6,    139
6,    133
6,    141
6,    138
6,    133
6,    148
6,    142
6,    151
6,    149
6,    146
6,    125
6,    180
6,    149
6,    129
6,    134
6,    149
6,    155
6,    130
6,    131
6,    140
6,    254
6,    139
6,    136
6,    134
6,    144
6,    133
6,    129
6,    138
6,    137
6,    141
6,    130
6,    139
6,    133
6,    135
6,    129
6,    136
6,    124
6,    140
6,    143
6,    150
6,    134
6,    137
6,    131
6,    131
6,    144
6,    134
6,    138
6,    138
6,    139
6,    135
6,    137
7,    583
7,    583
7,    559
7,    556
7,    561
7,    560
7,    597
7,    558
7,    550
7,    694
7,    565
7,    555
7,    564
7,    665
7,    653
7,    550
7,    579
7,    561
7,    562
7,    573
7,    596
7,    585
7,    563
7,    588
7,    566
7,    823
7,    552
7,    561
7,    580
7,    559
7,    578
7,    582
7,    565
7,    548
7,    554
7,    575
7,    642
7,    573
7,    572
7,    687
7,    565
7,    555
7,    552
7,    569
7,    551
7,    568
7,    564
7,    563
7,    569
7,    557
7,    572
7,    617
7,    562
7,    560
7,    571
7,    581
7,    570
7,    561
7,    569
7,    562
7,    547
7,    573
7,    562
7,    557
7,    568
7,    569
7,    581
7,    553
7,    586
7,    562
7,    551
7,    569
7,    553
7,    558
7,    552
7,    569
7,    569
7,    551
7,    643
7,    563
7,    587
7,    553
7,    570
7,    561
7,    571
7,    570
7,    566
7,    563
7,    573
7,    567
7,    563
7,    555
7,    567
7,    551
7,    556
7,    568
7,    586
7,    552
7,    590
7,    569
8,    1998
8,    1870
8,    1866
8,    1846
8,    1827
8,    1887
8,    1883
8,    1868
8,    1888
8,    1915
8,    1855
8,    1868
8,    1846
8,    2188
8,    1946
8,    1923
8,    1931
8,    1879
8,    1922
8,    1895
8,    1922
8,    2246
8,    2373
8,    2004
8,    1951
8,    1884
8,    2352
8,    1905
8,    1898
8,    2134
8,    1880
8,    1916
8,    1870
8,    1882
8,    1931
8,    1876
8,    1865
8,    1838
8,    1834
8,    1879
8,    1856
8,    1829
8,    1848
8,    1843
8,    1953
8,    1865
8,    2016
8,    1852
8,    1749
8,    1847
8,    1867
8,    1907
8,    1879
8,    1128
8,    1236
8,    1183
8,    1161
8,    1149
8,    1120
8,    1113
8,    1094
8,    1423
8,    1133
8,    1315
8,    1118
8,    1148
8,    1155
8,    1132
8,    1102
8,    1117
8,    1225
8,    1110
8,    1095
8,    1109
8,    1109
8,    1127
8,    1100
8,    1226
8,    1164
8,    1149
8,    1109
8,    1122
8,    1123
8,    1116
8,    1106
8,    1087
8,    1120
8,    1226
8,    1105
8,    1200
8,    1122
8,    1114
8,    1113
8,    1112
8,    1113
8,    1209
8,    1132
8,    1050
8,    982
8,    908
9,    7656
9,    7237
9,    7239
9,    7197
9,    7161
9,    7457
9,    7738
9,    7573
9,    7601
9,    7844
9,    3872
9,    3800
9,    4134
9,    3598
9,    3795
9,    3299
9,    3565
9,    3595
9,    3608
9,    3555
9,    3474
9,    4214
9,    4126
9,    4508
9,    4281
9,    4256
9,    1935
9,    1955
9,    1922
9,    1902
9,    1917
9,    13445
9,    13490
9,    14097
9,    14051
9,    13598
9,    3897
9,    3758
9,    3670
9,    3925
9,    3692
9,    2825
9,    2761
9,    2790
9,    2766
9,    2887
9,    2782
9,    3704
9,    3847
9,    4290
9,    3535
9,    4458
9,    4455
9,    4636
9,    5842
9,    4377
9,    2164
9,    2275
9,    2173
9,    2183
9,    2214
9,    14655
9,    14296
9,    16017
9,    15361
9,    14863
9,    4212
9,    4237
9,    4456
9,    4275
9,    8598
9,    8073
9,    9069
9,    8237
9,    8340
9,    9023
9,    8911
9,    10484
9,    8747
9,    8924
9,    14028
9,    14007
9,    14545
9,    14418
9,    4324
9,    6349
9,    4850
9,    4710
9,    4568
9,    3989
9,    4284
9,    4062
9,    3965
9,    18528
9,    18179
9,    19013
9,    19455
9,    18091
9,    9593
9,    9994
10,    10830
10,    17724
10,    11593
10,    2746
10,    24281
size, time[us]
4,    11
4,    6
4,    7
4,    7
4,    3
4,    7
4,    6
4,    7
4,    8
4,    6
4,    7
4,    7
4,    5
4,    4
4,    3
4,    4
4,    3
4,    7
4,    5
4,    7
4,    9
4,    5
4,    4
4,    3
4,    4
4,    3
4,    7
4,    5
4,    5
4,    7
4,    4
4,    7
4,    6
4,    4
4,    4
4,    6
4,    3
4,    4
4,    4
4,    7
4,    3
4,    4
4,    7
4,    6
4,    6
4,    3
4,    7
4,    7
4,    7
4,    5
4,    7
4,    5
4,    7
4,    15
4,    7
4,    6
4,    11
4,    5
4,    4
4,    7
4,    5
4,    4
4,    7
4,    4
4,    3
4,    3
4,    4
4,    4
4,    6
4,    3
4,    3
4,    4
4,    4
4,    3
4,    3
4,    4
4,    4
4,    6
4,    5
4,    3
4,    4
4,    3
4,    3
4,    3
4,    3
4,    5
4,    4
4,    6
4,    4
4,    3
4,    3
4,    5
4,    4
4,    3
4,    4
4,    4
4,    3
4,    5
4,    3
4,    3
5,    43
5,    33
5,    28
5,    28
5,    36
5,    30
5,    29
5,    28
5,    28
5,    27
5,    33
5,    29
5,    28
5,    27
5,    27
5,    27
5,    29
5,    50
5,    31
5,    47
5,    31
5,    30
5,    44
5,    43
5,    34
5,    30
5,    42
5,    31
5,    46
5,    32
5,    38
5,    30
5,    28
5,    31
5,    29
5,    27
5,    27
5,    34
5,    29
5,    34
5,    29
5,    41
5,    31
5,    37
5,    30
5,    29
5,    30
5,    29
5,    28
5,    44
5,    28
5,    28
5,    43
5,    47
5,    31
5,    30
5,    28
5,    30
5,    39
5,    43
5,    31
5,    32
5,    37
5,    28
5,    28
5,    28
5,    32
5,    28
5,    28
5,    27
5,    27
5,    29
5,    27
5,    27
5,    28
5,    27
5,    28
5,    28
5,    27
5,    28
5,    28
5,    27
5,    45
5,    41
5,    30
5,    29
5,    28
5,    36
5,    29
5,    28
5,    27
5,    32
5,    29
5,    36
5,    29
5,    28
5,    28
5,    27
5,    27
5,    28
6,    177
6,    172
6,    162
6,    180
6,    173
6,    172
6,    168
6,    172
6,    171
6,    165
6,    168
6,    157
6,    185
6,    169
6,    164
6,    174
6,    168
6,    171
6,    168
6,    164
6,    161
6,    220
6,    205
6,    171
6,    165
6,    166
6,    166
6,    179
6,    171
6,    162
6,    189
6,    171
6,    176
6,    169
6,    170
6,    172
6,    166
6,    167
6,    163
6,    164
6,    165
6,    169
6,    166
6,    169
6,    171
6,    168
6,    158
6,    165
6,    168
6,    167
6,    183
6,    163
6,    181
6,    179
6,    166
6,    181
6,    171
6,    164
6,    156
6,    165
6,    166
6,    172
6,    172
6,    180
6,    166
6,    166
6,    206
6,    177
6,    169
6,    177
6,    178
6,    172
6,    171
6,    163
6,    166
6,    163
6,    171
6,    171
6,    168
6,    164
6,    165
6,    158
6,    165
6,    189
6,    160
6,    173
6,    168
6,    181
6,    180
6,    183
6,    172
6,    176
6,    167
6,    171
6,    180
6,    183
6,    174
6,    175
6,    164
6,    175
7,    234
7,    257
7,    232
7,    246
7,    248
7,    239
7,    261
7,    242
7,    322
7,    247
7,    242
7,    244
7,    255
7,    244
7,    261
7,    251
7,    248
7,    249
7,    248
7,    238
7,    244
7,    399
7,    248
7,    239
7,    255
7,    247
7,    236
7,    243
7,    248
7,    254
7,    239
7,    253
7,    241
7,    259
7,    231
7,    239
7,    255
7,    262
7,    238
7,    230
7,    309
7,    235
7,    257
7,    257
7,    241
7,    243
7,    242
7,    265
7,    238
7,    241
7,    246
7,    249
7,    236
7,    241
7,    466
7,    262
7,    232
7,    246
7,    313
7,    236
7,    248
7,    231
7,    235
7,    248
7,    237
7,    241
7,    231
7,    235
7,    233
7,    240
7,    250
7,    251
7,    245
7,    232
7,    241
7,    234
7,    246
7,    232
7,    235
7,    235
7,    241
7,    245
7,    235
7,    233
7,    254
7,    235
7,    253
7,    239
7,    239
7,    241
7,    239
7,    249
7,    250
7,    241
7,    233
7,    243
7,    245
7,    236
7,    238
7,    240
8,    2036
8,    2014
8,    2008
8,    2131
8,    2062
8,    1997
8,    2031
8,    2000
8,    2029
8,    2284
8,    2858
8,    2210
8,    2013
8,    2040
8,    2000
8,    2106
8,    2022
8,    1970
8,    1892
8,    1912
8,    1903
8,    1877
8,    1898
8,    1927
8,    1914
8,    1921
8,    1936
8,    1947
8,    1877
8,    1926
8,    1929
8,    1898
8,    1910
8,    1917
8,    1899
8,    1892
8,    1889
8,    1932
8,    1867
8,    1919
8,    2039
8,    2121
8,    1919
8,    1968
8,    2085
8,    1967
8,    1893
8,    2115
8,    2100
8,    1973
8,    1956
8,    1971
8,    2024
8,    1989
8,    1298
8,    1292
8,    1318
8,    1293
8,    1285
8,    1302
8,    1417
8,    1305
8,    1408
8,    1288
8,    1266
8,    1422
8,    1563
8,    1253
8,    1281
8,    1342
8,    1291
8,    1285
8,    1307
8,    1288
8,    1402
8,    1316
8,    1292
8,    1275
8,    1296
8,    1268
8,    1272
8,    1255
8,    1272
8,    1311
8,    1296
8,    1282
8,    1297
8,    1289
8,    1288
8,    1280
8,    1249
8,    1255
8,    1272
8,    1829
8,    6861
8,    6387
8,    6468
8,    6447
8,    6500
8,    6368
9,    7531
9,    7890
size, time[us]
4,    15
4,    12
4,    11
4,    7
4,    12
4,    13
4,    15
4,    9
4,    11
4,    5
4,    6
4,    5
4,    10
4,    16
4,    9
4,    8
4,    9
4,    10
4,    8
4,    10
4,    11
4,    7
4,    5
4,    7
4,    5
4,    5
4,    4
4,    4
4,    5
4,    4
4,    5
4,    5
4,    4
4,    4
4,    5
4,    4
4,    37
4,    9
4,    9
4,    7
4,    5
4,    10
4,    7
4,    5
4,    5
4,    5
4,    4
4,    5
4,    4
4,    4
4,    4
4,    5
4,    4
4,    4
4,    4
4,    5
4,    4
4,    4
4,    4
4,    6
4,    10
4,    7
4,    5
4,    5
4,    4
4,    4
4,    5
4,    5
4,    22
4,    5
4,    4
4,    5
4,    5
4,    5
4,    4
4,    4
4,    10
4,    9
4,    16
4,    5
4,    8
4,    10
4,    10
4,    11
4,    6
4,    7
4,    4
4,    4
4,    61
4,    5
4,    4
4,    4
4,    5
4,    5
4,    5
4,    6
4,    6
4,    6
4,    9
4,    6
5,    34
5,    22
5,    27
5,    20
5,    18
5,    19
5,    29
5,    21
5,    19
5,    32
5,    28
5,    35
5,    22
5,    20
5,    33
5,    24
5,    29
5,    21
5,    19
5,    24
5,    33
5,    22
5,    21
5,    21
5,    20
5,    19
5,    20
5,    20
5,    30
5,    21
5,    20
5,    18
5,    30
5,    21
5,    19
5,    30
5,    20
5,    23
5,    31
5,    22
5,    21
5,    20
5,    209
5,    22
5,    20
5,    20
5,    30
5,    21
5,    33
5,    21
5,    20
5,    39
5,    33
5,    31
5,    20
5,    19
5,    19
5,    21
5,    20
5,    19
5,    19
5,    39
5,    32
5,    27
5,    21
5,    19
5,    19
5,    23
5,    20
5,    19
5,    20
5,    28
5,    32
5,    26
5,    20
5,    18
5,    19
5,    21
5,    18
5,    19
5,    19
5,    35
5,    24
5,    21
5,    33
5,    29
5,    127
5,    21
5,    33
5,    33
5,    26
5,    25
5,    42
5,    33
5,    30
5,    22
5,    52
5,    33
5,    32
5,    32
6,    222
6,    195
6,    244
6,    327
6,    202
6,    188
6,    329
6,    209
6,    202
6,    214
6,    207
6,    199
6,    257
6,    200
6,    273
6,    285
6,    206
6,    235
6,    205
6,    203
6,    201
6,    196
6,    205
6,    193
6,    196
6,    289
6,    212
6,    195
6,    212
6,    280
6,    285
6,    205
6,    200
6,    183
6,    188
6,    307
6,    198
6,    186
6,    193
6,    250
6,    196
6,    310
6,    316
6,    296
6,    274
6,    281
6,    273
6,    196
6,    198
6,    202
6,    199
6,    200
6,    203
6,    195
6,    197
6,    199
6,    373
6,    295
6,    282
6,    272
6,    266
6,    277
6,    266
6,    355
6,    205
6,    195
6,    195
6,    187
6,    208
6,    192
6,    198
6,    214
6,    195
6,    206
6,    205
6,    306
6,    310
6,    305
6,    294
6,    212
6,    205
6,    197
6,    193
6,    194
6,    218
6,    202
6,    208
6,    263
6,    210
6,    907
6,    193
6,    193
6,    199
6,    198
6,    194
6,    202
6,    196
6,    200
6,    192
6,    190
7,    693
7,    797
7,    783
7,    721
7,    703
7,    711
7,    756
7,    706
7,    776
7,    914
7,    698
7,    723
7,    1095
7,    772
7,    699
7,    715
7,    927
7,    698
7,    692
7,    703
7,    758
7,    698
7,    690
7,    758
7,    713
7,    707
7,    735
7,    806
7,    697
7,    710
7,    691
7,    707
7,    702
7,    693
7,    671
7,    698
7,    704
7,    700
7,    688
7,    702
7,    705
7,    698
7,    760
7,    725
7,    703
7,    708
7,    694
7,    696
7,    705
7,    705
7,    699
7,    705
7,    701
7,    695
7,    715
7,    708
7,    699
7,    707
7,    697
7,    744
7,    706
7,    707
7,    706
7,    689
7,    705
7,    693
7,    684
7,    706
7,    695
7,    691
7,    700
7,    727
7,    732
7,    696
7,    695
7,    994
7,    935
7,    966
7,    968
7,    969
7,    959
7,    948
7,    956
7,    959
7,    969
7,    943
7,    974
7,    956
7,    970
7,    964
7,    1119
7,    952
7,    978
7,    1004
7,    944
7,    957
7,    973
7,    971
7,    947
7,    966
8,    2239
8,    2237
8,    2240
8,    2222
