size, time[us]
7,    2672
7,    2619
7,    2562
7,    2933
7,    2773
7,    2717
7,    2864
7,    2823
7,    2683
7,    2495
7,    2607
7,    2611
7,    2621
7,    2593
8,    22838
8,    23689
8,    22737
8,    22948
8,    23234
8,    24500
8,    27596
8,    23891
8,    23713
8,    23642
8,    23427
8,    24517
8,    24062
8,    24234
8,    25108
8,    24187
8,    24580
8,    24496
8,    23896
8,    23828
8,    23698
8,    23850
8,    23770
8,    23589
8,    23318
8,    22853
8,    23577
8,    22786
8,    22684
8,    23755
8,    23516
8,    22804
8,    24984
8,    24865
8,    24027
8,    22788
8,    21851
8,    22750
8,    23418
8,    23033
8,    22941
8,    23950
8,    21726
8,    22569
8,    22355
8,    23408
8,    23090
8,    22922
8,    22392
8,    23074
8,    22659
8,    22921
8,    23117
8,    21790
8,    22283
8,    23302
8,    22939
8,    23941
8,    22057
8,    22111
8,    22695
8,    22709
8,    22284
8,    21535
8,    21823
8,    22229
8,    22249
8,    24660
8,    24258
8,    25764
8,    23159
8,    46660
8,    33465
8,    22752
8,    26524
8,    25100
8,    29277
8,    25214
8,    23401
8,    23082
8,    24684
8,    23321
8,    22900
8,    22581
8,    22759
8,    22467
8,    22913
8,    22383
8,    22161
8,    22067
8,    22611
8,    24655
8,    27892
8,    30911
8,    22680
8,    23661
8,    22924
8,    22260
8,    24352
8,    24085
9,    240131
9,    266411
9,    222581
9,    227459
9,    218784
9,    211175
9,    206979
9,    209347
9,    255915
9,    260273
9,    207802
9,    222386
9,    202712
9,    205866
9,    199145
9,    211876
9,    208795
9,    218505
9,    211908
9,    218233
9,    228658
9,    286892
9,    218445
9,    258585
9,    204631
9,    205922
9,    209534
9,    206418
9,    201306
9,    260398
9,    202712
9,    200986
9,    204892
9,    208878
9,    208656
9,    202085
9,    196619
9,    199219
9,    203590
9,    200684
9,    201903
9,    200887
9,    205194
9,    214702
9,    217174
9,    212544
9,    207237
9,    204147
size, time[us]
4,    14
4,    18
4,    12
4,    11
4,    22
4,    12
4,    10
4,    23
4,    11
4,    10
4,    26
4,    13
4,    11
4,    13
4,    13
4,    11
4,    10
4,    18
4,    20
4,    21
4,    18
4,    11
4,    10
4,    14
4,    9
4,    9
4,    15
4,    14
4,    13
4,    15
4,    11
4,    13
4,    10
4,    21
4,    12
4,    11
4,    10
4,    10
4,    9
4,    11
4,    12
4,    13
4,    19
4,    14
4,    10
4,    22
4,    25
4,    11
4,    10
4,    10
4,    10
4,    10
4,    13
4,    29
4,    9
4,    9
4,    9
4,    9
4,    8
4,    11
4,    11
4,    10
4,    9
4,    10
4,    9
4,    9
4,    15
4,    8
4,    8
4,    9
4,    30
4,    12
4,    15
4,    18
4,    15
4,    16
4,    18
4,    18
4,    12
4,    34
4,    10
4,    9
4,    9
4,    10
4,    9
4,    8
4,    11
4,    10
4,    9
4,    13
4,    11
4,    11
4,    16
4,    13
4,    10
4,    10
4,    10
4,    12
4,    10
4,    16
5,    59
5,    55
5,    53
5,    102
5,    66
5,    53
5,    52
5,    49
5,    47
5,    53
5,    57
5,    52
5,    58
5,    54
5,    53
5,    51
5,    48
5,    52
5,    52
5,    48
5,    52
5,    55
5,    70
5,    58
5,    53
5,    76
5,    68
5,    53
5,    50
5,    51
5,    50
5,    49
5,    47
5,    48
5,    48
5,    46
5,    46
5,    46
5,    45
5,    46
5,    46
5,    46
5,    57
5,    53
5,    53
5,    51
5,    52
5,    97
5,    66
5,    54
5,    47
5,    54
5,    50
5,    60
5,    58
5,    53
5,    51
5,    50
5,    49
5,    48
5,    46
5,    46
5,    53
5,    48
5,    47
5,    48
5,    48
5,    50
5,    53
5,    77
5,    74
5,    55
5,    48
5,    50
5,    48
5,    48
5,    48
5,    46
5,    47
5,    44
5,    44
5,    45
5,    44
5,    45
5,    46
5,    44
5,    48
5,    50
5,    51
5,    50
5,    49
5,    85
5,    58
5,    53
5,    47
5,    46
5,    45
5,    50
5,    59
5,    53
6,    381
6,    348
6,    349
6,    357
6,    408
6,    361
6,    377
6,    363
6,    380
6,    361
6,    366
6,    363
6,    381
6,    353
6,    348
6,    340
6,    343
6,    342
6,    343
6,    346
6,    346
6,    348
6,    349
6,    341
6,    346
6,    361
6,    343
6,    341
6,    350
6,    483
6,    344
6,    346
6,    360
6,    345
6,    341
6,    350
6,    348
6,    344
6,    346
6,    346
6,    352
6,    346
6,    414
6,    389
6,    355
6,    375
6,    353
6,    374
6,    354
6,    382
6,    363
6,    379
6,    348
6,    345
6,    352
6,    340
6,    341
6,    342
6,    344
6,    345
6,    344
6,    412
6,    342
6,    348
6,    575
6,    554
6,    347
6,    345
6,    345
6,    346
6,    354
6,    349
6,    346
6,    343
6,    345
6,    345
6,    343
6,    342
6,    343
6,    351
6,    393
6,    355
6,    386
6,    355
6,    368
6,    359
6,    369
6,    356
6,    353
6,    343
6,    343
6,    340
6,    343
6,    346
6,    343
6,    344
6,    344
6,    344
6,    342
6,    345
7,    2824
7,    2747
7,    2799
7,    2719
7,    2801
7,    2719
7,    2678
7,    2910
7,    2658
7,    2640
7,    2653
7,    2701
7,    2624
7,    2627
7,    2609
7,    2767
7,    2750
7,    2628
7,    2655
7,    2702
7,    2627
7,    2611
7,    2637
7,    2784
7,    2634
7,    2643
7,    2589
7,    2669
7,    2644
7,    2593
7,    2600
7,    2599
7,    2659
7,    2617
7,    2613
7,    2627
7,    2616
7,    2888
7,    2680
7,    2608
7,    2638
7,    2623
7,    2647
7,    2615
7,    2615
7,    2608
7,    2614
7,    2588
7,    2603
7,    2622
7,    2582
7,    2616
7,    2626
7,    2567
7,    2561
7,    2596
7,    2587
7,    4074
7,    2637
7,    2644
7,    2599
7,    2879
7,    2607
7,    2592
7,    2610
7,    2605
7,    2610
7,    2580
7,    2558
7,    2616
7,    4333
7,    2596
7,    2581
7,    2629
7,    2616
7,    2561
7,    2607
7,    2636
7,    2618
7,    2549
7,    2587
7,    2588
7,    2523
7,    2615
7,    2601
7,    2612
7,    2624
7,    2552
7,    2554
7,    2577
7,    2578
7,    2570
7,    2582
7,    2568
7,    2605
7,    2556
7,    2608
7,    2710
7,    2767
7,    2616
8,    47706
8,    31822
8,    27577
8,    26877
8,    25858
8,    25553
8,    27027
8,    24321
8,    23995
8,    23845
8,    23211
8,    22132
8,    22132
8,    22292
8,    22261
8,    21871
8,    21566
8,    22196
8,    22031
8,    22176
8,    23579
8,    22714
8,    22822
8,    22725
8,    22385
8,    21921
8,    22072
8,    22061
8,    21746
8,    21706
8,    21522
8,    21793
8,    21856
8,    21900
8,    21991
8,    22265
8,    22467
8,    22272
8,    22478
8,    22452
8,    21822
8,    21799
8,    21518
8,    21844
8,    21588
8,    21505
8,    21686
8,    21888
8,    21593
8,    21366
8,    21406
8,    21680
8,    21855
8,    21530
8,    22088
8,    23094
8,    22709
8,    21779
8,    21983
8,    22077
8,    21853
8,    22645
8,    21582
8,    21957
8,    21785
8,    21861
8,    22016
8,    22036
8,    22170
8,    21848
8,    22000
8,    22092
8,    22240
8,    22203
8,    21906
8,    21976
8,    21097
8,    21354
8,    21341
8,    20988
8,    21140
8,    21813
8,    21044
8,    21241
8,    21384
8,    20630
8,    20622
8,    20603
8,    21175
8,    20834
8,    21357
8,    21582
8,    21216
8,    21787
8,    21381
8,    21423
8,    23603
8,    22022
8,    24522
8,    21949
9,    209165
9,    211458
9,    235771
9,    220148
9,    209949
9,    207115
9,    209166
9,    213554
9,    211512
9,    209973
9,    203944
9,    210540
9,    211123
9,    203481
9,    203492
9,    203711
9,    204702
9,    202866
9,    207091
9,    225770
9,    216054
9,    209721
size, time[us]
4,    28
4,    26
4,    25
4,    22
4,    51
4,    30
4,    14
4,    34
4,    34
4,    21
4,    36
4,    26
4,    13
4,    15
4,    14
4,    18
4,    21
4,    26
4,    21
4,    15
4,    21
4,    13
4,    29
4,    19
4,    20
4,    12
4,    20
4,    14
4,    12
4,    18
4,    16
4,    14
4,    13
4,    33
4,    20
4,    13
4,    11
4,    11
4,    9
4,    10
4,    10
4,    8
4,    9
4,    11
4,    10
4,    9
4,    32
4,    13
4,    9
4,    15
4,    16
4,    11
4,    24
4,    32
4,    23
4,    14
4,    17
4,    11
4,    13
4,    10
4,    11
4,    10
4,    11
4,    9
4,    9
4,    14
4,    26
4,    18
4,    11
4,    13
4,    12
4,    10
4,    8
4,    11
4,    17
4,    15
4,    17
4,    10
4,    21
4,    39
4,    12
4,    9
4,    8
4,    9
4,    14
4,    11
4,    14
4,    25
4,    16
4,    13
4,    15
4,    13
4,    13
4,    16
4,    13
4,    11
4,    11
4,    14
4,    11
4,    11
5,    70
5,    61
5,    105
5,    185
5,    99
5,    82
5,    90
5,    94
5,    71
5,    78
5,    95
5,    76
5,    88
5,    76
5,    88
5,    94
5,    58
5,    54
5,    53
5,    49
5,    96
5,    90
5,    61
5,    82
5,    57
5,    100
5,    77
5,    76
5,    72
5,    72
5,    75
5,    68
5,    64
5,    53
5,    57
5,    55
5,    58
5,    53
5,    53
5,    52
5,    50
5,    74
5,    52
5,    52
5,    52
5,    52
5,    50
5,    122
5,    70
5,    53
5,    57
5,    54
5,    70
5,    53
5,    53
5,    58
5,    55
5,    52
5,    55
5,    52
5,    61
5,    60
5,    59
5,    53
5,    61
5,    88
5,    57
5,    57
5,    67
5,    77
5,    75
5,    58
5,    51
5,    58
5,    62
5,    94
5,    56
5,    67
5,    57
5,    52
5,    53
5,    52
5,    53
5,    51
5,    49
5,    47
5,    47
5,    50
5,    61
5,    58
5,    59
5,    102
5,    77
5,    69
5,    58
5,    57
5,    52
5,    52
5,    50
5,    49
6,    360
6,    349
6,    346
6,    361
6,    418
6,    449
6,    403
6,    365
6,    384
6,    356
6,    365
6,    354
6,    514
6,    457
6,    336
6,    344
6,    359
6,    343
6,    418
6,    346
6,    345
6,    352
6,    345
6,    341
6,    346
6,    346
6,    346
6,    348
6,    344
6,    341
6,    348
6,    468
6,    349
6,    339
6,    349
6,    457
6,    729
6,    341
6,    349
6,    343
6,    543
6,    346
6,    393
6,    391
6,    361
6,    435
6,    359
6,    372
6,    400
6,    373
6,    359
6,    341
6,    406
6,    385
6,    346
6,    348
6,    352
6,    344
6,    352
6,    442
6,    343
6,    348
6,    349
6,    348
6,    345
6,    414
6,    353
6,    550
6,    344
6,    350
6,    384
6,    344
6,    343
6,    349
6,    341
6,    348
6,    338
6,    343
6,    374
6,    350
6,    429
6,    366
6,    373
6,    353
6,    364
6,    357
6,    414
6,    366
6,    467
6,    345
6,    339
6,    341
6,    346
6,    409
6,    344
6,    346
6,    344
6,    340
6,    338
6,    342
7,    2781
7,    2726
7,    2809
7,    2673
7,    2813
7,    2702
7,    2626
7,    2922
7,    2737
7,    2897
7,    2729
7,    2668
7,    2723
7,    2627
7,    2622
7,    2704
7,    2718
7,    2853
7,    2670
7,    3726
7,    2752
7,    2664
7,    3497
7,    2860
7,    3584
7,    2800
7,    2741
7,    2658
7,    2652
7,    2639
7,    2637
7,    4085
7,    4200
7,    2915
7,    2752
7,    2724
7,    2855
7,    3919
7,    2972
7,    2787
7,    2715
7,    2687
7,    2750
7,    3203
7,    2671
7,    2650
7,    2660
7,    2603
7,    3311
7,    4976
7,    3775
7,    2973
7,    2812
7,    3833
7,    4267
7,    4157
7,    4120
7,    3468
7,    4022
7,    4345
7,    4114
7,    3977
7,    4422
7,    3456
7,    2705
7,    2657
7,    2641
7,    2804
7,    2625
7,    2742
7,    2603
7,    2638
7,    2602
7,    2638
7,    2566
7,    2596
7,    2702
7,    2909
7,    2581
7,    2644
7,    2674
7,    2657
7,    2827
7,    2613
7,    2671
7,    2643
7,    2606
7,    2723
7,    2762
7,    2617
7,    3137
7,    2727
7,    2688
7,    2835
7,    2702
7,    2652
7,    2615
7,    2703
7,    2597
7,    2746
8,    26012
8,    23313
8,    22987
8,    23591
8,    23450
8,    23379
8,    23885
8,    23666
8,    24183
8,    24123
8,    23416
8,    23522
8,    24661
8,    25150
8,    24334
8,    24350
8,    24187
8,    24972
8,    24876
8,    23437
8,    24027
8,    23549
8,    23884
8,    24233
8,    23170
8,    23299
8,    24588
8,    23086
8,    23027
8,    22863
8,    23134
8,    23419
8,    24206
8,    27635
8,    23878
8,    22961
8,    22909
8,    23115
8,    23135
8,    24160
8,    23147
8,    23047
8,    23231
8,    23898
8,    23339
8,    23185
8,    32469
8,    25480
8,    25344
8,    23650
8,    23234
8,    23171
8,    23308
8,    23120
8,    24113
8,    23904
8,    24202
8,    23066
8,    23135
8,    24708
8,    24937
8,    24042
8,    23125
8,    24044
8,    25606
8,    25764
8,    24262
8,    25911
8,    24488
8,    24129
8,    24125
8,    23203
8,    23810
8,    22960
8,    22894
8,    23130
8,    22458
8,    21873
8,    22072
8,    21999
8,    21636
8,    21905
8,    22713
8,    22140
8,    22835
8,    22347
8,    22409
8,    22341
8,    21751
8,    22262
8,    22783
8,    23754
8,    24345
8,    23527
8,    23587
8,    22729
8,    23043
8,    23466
8,    22761
8,    23237
9,    231782
9,    230822
9,    221311
9,    222810
9,    220026
9,    225149
9,    228775
9,    223263
9,    221751
9,    220171
9,    225639
9,    241546
9,    227402
9,    232209
9,    220367
9,    220208
9,    216948
9,    222359
9,    224188
9,    273179
9,    212385
9,    218961
9,    211779
9,    211326
9,    207595
9,    225913
9,    209126
9,    205301
9,    208342
9,    214837
9,    208441
9,    213595
9,    211621
9,    205415
9,    200196
9,    202246
9,    206734
9,    208476
9,    203523
9,    210345
9,    250668
9,    232137
9,    240869
9,    211312
9,    215859
9,    230500
9,    216819
9,    216990
9,    216067
9,    215122
9,    216549
9,    211258
9,    229311
9,    215243
9,    220302
9,    214250
9,    219541
9,    213728
9,    213971
9,    215201
9,    217089
9,    237507
9,    214684
9,    214326
9,    223174
9,    213962
9,    221437
9,    218196
9,    218994
9,    218738
9,    215512
9,    212921
9,    236213
9,    210852
9,    221876
9,    241283
9,    237100
9,    209948
9,    216887
9,    218069
9,    217378
9,    217880
9,    214937
9,    215965
9,    211560
9,    210307
9,    213017
9,    213904
9,    211673
9,    212884
9,    214777
9,    213902
9,    213381
9,    214811
9,    215984
9,    213396
9,    221296
9,    219128
9,    211616
9,    214279
10,    2404144
10,    2563893
10,    2633889
10,    2506832
10,    2316308
10,    2308948
10,    2439317
10,    2325385
10,    2349722
10,    2312191
10,    2377900
10,    2286047
10,    2364387
10,    2275791
10,    2397461
10,    2349853
10,    2409836
10,    2295574
10,    2298572
10,    2280772
10,    2290610
10,    2400117
10,    2386782
10,    2328362
10,    2328926
10,    2265723
10,    2272877
10,    2408609
10,    2420274
10,    2376900
10,    2299748
10,    2350653
10,    2323834
10,    2258279
10,    2270344
10,    2438259
10,    2340001
10,    2359781
10,    2385194
10,    2359094
10,    2378552
10,    2448520
10,    2372209
10,    2318331
10,    2367107
10,    2308577
10,    2277758
10,    2272268
10,    2310296
10,    2253933
10,    2219191
10,    2330610
10,    2403028
10,    2389146
10,    2321758
10,    2265609
10,    2247159
10,    2316333
10,    2357388
10,    2310727
10,    2270460
10,    2352192
10,    2454442
10,    2232399
10,    2197887
10,    2242978
10,    2194875
10,    2190267
10,    2223744
10,    2295309
10,    2180357
10,    2195324
10,    2231696
10,    2256666
10,    2239249
10,    2188333
10,    2198039
10,    2282475
10,    2235922
10,    2171534
10,    2167348
10,    2340066
10,    2165910
10,    2212479
10,    2300833
10,    2237606
10,    2261770
10,    2186028
10,    2203769
10,    2183111
10,    2283429
10,    2167758
10,    2191083
10,    2251757
10,    2167587
10,    2176823
10,    2444989
10,    2186040
10,    2178632
10,    2248095
size, time[us]
4,    18
4,    11
4,    11
4,    11
4,    14
4,    10
4,    11
4,    15
4,    9
4,    7
4,    14
4,    8
4,    8
4,    10
4,    7
4,    7
4,    7
4,    12
4,    8
4,    8
4,    12
4,    7
4,    7
4,    13
4,    7
4,    7
4,    17
4,    9
4,    9
4,    8
4,    10
4,    9
4,    8
4,    15
4,    9
4,    8
4,    15
4,    12
4,    11
4,    11
4,    9
4,    7
4,    7
4,    13
4,    9
4,    8
4,    14
4,    9
4,    8
4,    8
4,    9
4,    11
4,    10
4,    23
4,    8
4,    7
4,    8
4,    10
4,    10
4,    10
4,    12
4,    9
4,    8
4,    9
4,    7
4,    7
4,    21
4,    7
4,    7
4,    8
4,    8
4,    7
4,    8
4,    7
4,    7
4,    7
4,    10
4,    9
4,    8
4,    16
4,    11
4,    21
4,    9
4,    8
4,    7
4,    7
4,    8
4,    7
4,    7
4,    9
4,    9
4,    8
4,    26
4,    8
4,    7
4,    7
4,    7
4,    8
4,    7
4,    8
5,    52
5,    50
5,    61
5,    87
5,    55
5,    46
5,    45
5,    44
5,    43
5,    52
5,    49
5,    46
5,    45
5,    43
5,    45
5,    44
5,    43
5,    77
5,    74
5,    73
5,    54
5,    49
5,    47
5,    59
5,    48
5,    81
5,    56
5,    44
5,    43
5,    48
5,    43
5,    44
5,    44
5,    43
5,    43
5,    41
5,    42
5,    42
5,    52
5,    48
5,    48
5,    45
5,    46
5,    46
5,    45
5,    47
5,    44
5,    72
5,    52
5,    44
5,    43
5,    42
5,    41
5,    41
5,    41
5,    55
5,    50
5,    46
5,    44
5,    52
5,    49
5,    47
5,    44
5,    47
5,    46
5,    43
5,    42
5,    56
5,    52
5,    85
5,    55
5,    45
5,    43
5,    44
5,    42
5,    42
5,    42
5,    42
5,    42
5,    41
5,    42
5,    42
5,    44
5,    44
5,    43
5,    42
5,    43
5,    46
5,    45
5,    52
5,    49
5,    67
5,    54
5,    51
5,    60
5,    50
5,    47
5,    46
5,    44
5,    44
6,    328
6,    307
6,    413
6,    307
6,    335
6,    330
6,    323
6,    317
6,    321
6,    319
6,    317
6,    322
6,    314
6,    300
6,    299
6,    299
6,    328
6,    304
6,    303
6,    724
6,    313
6,    310
6,    305
6,    309
6,    337
6,    305
6,    304
6,    306
6,    302
6,    309
6,    302
6,    307
6,    303
6,    303
6,    303
6,    305
6,    308
6,    311
6,    312
6,    312
6,    306
6,    304
6,    351
6,    325
6,    342
6,    322
6,    314
6,    327
6,    316
6,    312
6,    319
6,    304
6,    303
6,    352
6,    308
6,    315
6,    338
6,    488
6,    299
6,    306
6,    690
6,    302
6,    338
6,    303
6,    310
6,    303
6,    305
6,    309
6,    307
6,    311
6,    304
6,    301
6,    302
6,    302
6,    301
6,    327
6,    304
6,    305
6,    303
6,    329
6,    315
6,    311
6,    314
6,    311
6,    309
6,    318
6,    310
6,    326
6,    304
6,    306
6,    298
6,    303
6,    304
6,    302
6,    306
6,    304
6,    298
6,    304
6,    305
6,    303
7,    2409
7,    2416
7,    2401
7,    2365
7,    2377
7,    2341
7,    2356
7,    2496
7,    2397
7,    2454
7,    2362
7,    2329
7,    2411
7,    2434
7,    2355
7,    2321
7,    2312
7,    2336
7,    2327
7,    2472
7,    2474
7,    2312
7,    2336
7,    2338
7,    2346
7,    2386
7,    2409
7,    2763
7,    2420
7,    2385
7,    2355
7,    2380
7,    2402
7,    2329
7,    2378
7,    2365
7,    2935
7,    2811
7,    2606
7,    2552
7,    2330
7,    2329
7,    2338
7,    2352
7,    2320
7,    2297
7,    2402
7,    2390
7,    2323
7,    2322
7,    2365
7,    2374
7,    2483
7,    2325
7,    2309
7,    2376
7,    2400
7,    2387
7,    2336
7,    2344
7,    2345
7,    2318
7,    2350
7,    2322
7,    2403
7,    2413
7,    2357
7,    2349
7,    2328
7,    2315
7,    2310
7,    2315
7,    2323
7,    2383
7,    2332
7,    2331
7,    2290
7,    2393
7,    2334
7,    2436
7,    2404
7,    2242
7,    2343
7,    2378
7,    2340
7,    2347
7,    2332
7,    2328
7,    2509
7,    2334
7,    2348
7,    2253
7,    2387
7,    2323
7,    2309
7,    2286
7,    2475
7,    2490
7,    2854
7,    2484
8,    20935
8,    21831
8,    19939
8,    19862
8,    20465
8,    21216
8,    20525
8,    20434
8,    20641
8,    20554
8,    20614
8,    20261
8,    20730
8,    21763
8,    22953
8,    22340
8,    21412
8,    21771
8,    22162
8,    24519
8,    26939
8,    23647
8,    24665
8,    21834
8,    23232
8,    23727
8,    21858
8,    21202
8,    19979
8,    19893
8,    20218
8,    20004
8,    19946
8,    20181
8,    20159
8,    19628
8,    19581
8,    19820
8,    20802
8,    19921
8,    20614
8,    20141
8,    20111
8,    19921
8,    19594
8,    19899
8,    19778
8,    19554
8,    19667
8,    19382
8,    21607
8,    20659
8,    20217
8,    20344
8,    20255
8,    19778
8,    21101
8,    19838
8,    19924
8,    19837
8,    19332
8,    21022
8,    19934
8,    21005
8,    19616
8,    19576
8,    19083
8,    19912
8,    19157
8,    19845
8,    19332
8,    18904
8,    19141
8,    19232
8,    19614
8,    20076
8,    20009
8,    19754
8,    19743
8,    19624
8,    19656
8,    19389
8,    19844
8,    19612
8,    19109
8,    19204
8,    20503
8,    19674
8,    19647
8,    18927
8,    19427
8,    19330
8,    19363
8,    19574
8,    19141
8,    19957
8,    19503
8,    19014
8,    20367
8,    19603
9,    191981
9,    190303
9,    184769
9,    186017
9,    183507
9,    194114
9,    186807
9,    183343
9,    185176
9,    186822
9,    186611
9,    186245
9,    183427
9,    186420
9,    184665
9,    181124
9,    179986
9,    180258
9,    182741
9,    180855
9,    181784
9,    179557
9,    180100
9,    182059
9,    181058
9,    182495
9,    180431
9,    180003
9,    180088
9,    180554
9,    180293
9,    180667
9,    193141
9,    190324
9,    190290
9,    186877
9,    188488
9,    180526
9,    183355
9,    183877
9,    181375
9,    179216
9,    181781
9,    181200
9,    201311
9,    188208
9,    193837
9,    186168
9,    199632
9,    238947
9,    206858
9,    188923
9,    193357
9,    208427
9,    214130
9,    184453
9,    187428
9,    193411
9,    188746
9,    191361
9,    182399
9,    180843
9,    189033
9,    192757
9,    188054
9,    192650
9,    197023
9,    218153
9,    194994
9,    280991
9,    192415
9,    200621
9,    195817
9,    199342
9,    196545
9,    187854
9,    191880
9,    192308
9,    189705
9,    189136
9,    192266
9,    192468
9,    189487
9,    187533
9,    196961
9,    270860
9,    198938
9,    200810
9,    203610
9,    197884
9,    208776
9,    204470
9,    200180
9,    198119
9,    200155
9,    203977
9,    200545
9,    210117
9,    204830
9,    209355
10,    2254704
10,    2313183
10,    2139501
10,    2073000
10,    2219379
size, time[us]
4,    17
4,    11
4,    15
4,    14
4,    14
4,    19
4,    12
4,    14
4,    12
4,    13
4,    15
4,    11
4,    23
4,    10
4,    10
4,    9
4,    9
4,    43
4,    13
4,    20
4,    12
4,    11
4,    11
4,    10
4,    20
4,    9
4,    13
4,    10
4,    11
4,    19
4,    10
4,    11
4,    10
4,    10
4,    15
4,    10
4,    12
4,    12
4,    31
4,    10
4,    10
4,    9
4,    12
4,    13
4,    10
4,    13
4,    12
4,    12
4,    25
4,    12
4,    12
4,    10
4,    12
4,    13
4,    10
4,    13
4,    11
4,    13
4,    48
4,    11
4,    12
4,    12
4,    11
4,    10
4,    9
4,    12
4,    10
4,    13
4,    9
4,    8
4,    12
4,    10
4,    9
4,    10
4,    9
4,    13
4,    8
4,    43
4,    10
4,    8
4,    9
4,    8
4,    8
4,    9
4,    8
4,    9
4,    8
4,    12
4,    8
4,    8
4,    8
4,    11
4,    10
4,    8
4,    12
4,    11
4,    10
4,    28
4,    10
4,    12
5,    58
5,    52
5,    51
5,    52
5,    49
5,    49
5,    50
5,    51
5,    50
5,    52
5,    58
5,    54
5,    82
5,    58
5,    49
5,    48
5,    58
5,    54
5,    57
5,    54
5,    53
5,    50
5,    58
5,    56
5,    74
5,    54
5,    57
5,    54
5,    91
5,    59
5,    51
5,    49
5,    49
5,    51
5,    49
5,    47
5,    48
5,    48
5,    48
5,    50
5,    56
5,    52
5,    52
5,    57
5,    79
5,    54
5,    53
5,    51
5,    50
5,    51
5,    49
5,    48
5,    57
5,    57
5,    51
5,    49
5,    49
5,    52
5,    56
5,    98
5,    84
5,    51
5,    50
5,    49
5,    49
5,    47
5,    51
5,    48
5,    50
5,    47
5,    46
5,    49
5,    49
5,    47
5,    63
5,    47
5,    47
5,    49
5,    48
5,    47
5,    49
5,    49
5,    58
5,    55
5,    50
5,    49
5,    47
5,    53
5,    52
5,    49
5,    52
5,    88
5,    65
5,    53
5,    50
5,    48
5,    48
5,    48
5,    46
5,    48
6,    354
6,    347
6,    374
6,    348
6,    350
6,    352
6,    350
6,    349
6,    344
6,    347
6,    350
6,    352
6,    351
6,    353
6,    418
6,    382
6,    382
6,    379
6,    370
6,    374
6,    370
6,    351
6,    401
6,    350
6,    350
6,    348
6,    347
6,    350
6,    351
6,    347
6,    350
6,    344
6,    346
6,    353
6,    349
6,    351
6,    354
6,    350
6,    350
6,    349
6,    348
6,    383
6,    367
6,    357
6,    354
6,    353
6,    359
6,    349
6,    341
6,    370
6,    346
6,    347
6,    349
6,    346
6,    377
6,    349
6,    349
6,    350
6,    352
6,    347
6,    351
6,    346
6,    350
6,    353
6,    352
6,    352
6,    355
6,    352
6,    428
6,    587
6,    447
6,    385
6,    696
6,    387
6,    344
6,    343
6,    342
6,    341
6,    339
6,    344
6,    339
6,    344
6,    370
6,    344
6,    365
6,    354
6,    431
6,    352
6,    361
6,    353
6,    349
6,    347
6,    348
6,    352
6,    353
6,    370
6,    351
6,    365
6,    352
6,    343
7,    2931
7,    2692
7,    2696
7,    2644
7,    2646
7,    2834
7,    2648
7,    2730
7,    2970
7,    2838
7,    2601
7,    2743
7,    2672
7,    2611
7,    2641
7,    2836
7,    2957
7,    2837
7,    2961
7,    2787
7,    2634
7,    2899
7,    2691
7,    2735
7,    2771
7,    2793
7,    2829
7,    2745
7,    2620
7,    2628
7,    2599
7,    2598
7,    2594
7,    2589
7,    2562
7,    2639
7,    2604
7,    2572
7,    2582
7,    2530
7,    2662
7,    2851
7,    2617
7,    2622
7,    2678
7,    2573
7,    2541
7,    2549
7,    2582
7,    3441
7,    2592
7,    2592
7,    2631
7,    2639
7,    2611
7,    2708
7,    2710
7,    2662
7,    2627
7,    2583
7,    2617
7,    2588
7,    2625
7,    2573
7,    2593
7,    2530
7,    2555
7,    2530
7,    2589
7,    2583
7,    2712
7,    2615
7,    2605
7,    2578
7,    2545
7,    2532
7,    2576
7,    2574
7,    2570
7,    2572
7,    2587
7,    2671
7,    2535
7,    2595
7,    2582
7,    2596
7,    2566
7,    2577
7,    2560
7,    2538
7,    2534
7,    2529
7,    2532
7,    2518
7,    2524
7,    2523
7,    2540
7,    2517
7,    2532
7,    2510
8,    22152
8,    22320
8,    22350
8,    22099
8,    22398
8,    22432
8,    22257
8,    22397
8,    22683
8,    23318
8,    25641
8,    25458
8,    23715
8,    22559
8,    22387
8,    22675
8,    22936
8,    22545
8,    22479
8,    21927
8,    22486
8,    22062
8,    21552
8,    22282
8,    22532
8,    21496
8,    22203
8,    22447
8,    22428
8,    22610
8,    22040
8,    24169
8,    23000
8,    22782
8,    21970
8,    22934
8,    22059
8,    21260
8,    22821
8,    22042
8,    22636
8,    23296
8,    21922
8,    21591
8,    21795
8,    22720
8,    24133
8,    23841
8,    22756
8,    23937
8,    22393
8,    23005
8,    22860
8,    22409
8,    21312
8,    21873
8,    22183
8,    23735
8,    23405
8,    21862
8,    22371
8,    23325
8,    21873
8,    21728
8,    21099
8,    21193
8,    21203
8,    21777
8,    21447
8,    22705
8,    22379
8,    21915
8,    21684
8,    22100
8,    21629
8,    21518
8,    21813
8,    21851
8,    21735
8,    21451
8,    22303
8,    21611
8,    22089
8,    22110
8,    21390
8,    21258
8,    21733
8,    21732
8,    21339
8,    21964
8,    21146
8,    22384
8,    21185
8,    23766
8,    22011
8,    21615
8,    22315
8,    22107
8,    21457
8,    21069
9,    214919
size, time[us]
4,    14
4,    13
4,    23
4,    16
4,    17
4,    32
4,    20
4,    16
4,    11
4,    13
4,    12
4,    9
4,    57
4,    11
4,    12
4,    16
4,    13
4,    19
4,    12
4,    23
4,    12
4,    10
